scheme_name,eligibility,benefits,documents,state
Kisan Vriksha Mitra Yojana,"The following are eligible - Farmers with private land. Private educational institutions. Private trusts. Panchayats. Leased landholders. *Priority is given to farmers and stakeholders who are willing to plant commercially viable tree species like eucalyptus, bamboo, and others.","Financial Assistance 100% financial assistance for plantation on up to 5 acres of land (maximum 5,000 plants). 50% financial assistance for plantation on more than 5 acres of land (maximum 1,000 plants per acre). 50% financial assistance for private educational institutions, private trusts, panchayats, and leased landholders. Buyback Assurance The government ensures buyback of produce like eucalyptus, bamboo, and other economically beneficial trees at a predetermined support price. The scheme also involves private companies and supportive organizations for financial collaboration and buyback assurance. Employment Generation The scheme aims to create employment opportunities through plantation activities. Mode of Disbursement Financial assistance is disbursed directly to the beneficiaries' accounts after verification of plantation work. Frequency of Disbursement Assistance is provided over three years, with yearly disbursements based on the survival rate of plants.",Land Ownership Documents. Bank Account Details. Aadhaar Card. Proof of Identity (for Private Institutions and Trusts). Lease Agreement (for Leased Landholders).,Chhattisgarh
Kishore Vaigyanik Protsahan Yojana,Eligibility for Stream SA: The student should have passed the 10 th class with a minimum of 75% marks (65% for SC/ST/PwD). The student should be enrolled in the 12 th class with the science stream. Eligibility for Stream SX: The student should have passed the 12 th class with a minimum of 75% (65% for SC/ST/PwD). The student should be enrolled in higher education with science subject. Eligibility for Stream SB: The student should have passed the 12 th class with a minimum of 75% (65% for SC/ST/PwD). The applicant should be enrolled in the first year of Graduation with science subject.,"Scholarships and Awards: Under this scheme, scholarships and grants are provided to students, offering financial assistance for studies ranging from undergraduate programs (such as B.Sc., B.S., B.Stat., B.Math., Int. M.Sc., M.S.) to postgraduate programs (such as M.Sc. and M.S.). For school students (11th & 12th): Scholarship of ₹5,000/- per month and contingency grant of ₹20,000/- per year. For undergraduate and postgraduate students: Scholarship of ₹7,000/- per month and contingency grant of ₹28,000/- per year. For Masters students: Scholarship of ₹7,000/- per month and contingency grant of ₹28,000/- per year. Note 1: Apart from this scholarship, KVPY scholars are also given opportunities to study and do research in various research institutes, universities and laboratories. Note 2: KVPY scholars get opportunities to participate in research work in the field of science and technology. Note 3: Scholars get opportunities to attend various workshops, seminars and conferences, which help in their development. Note 4: KVPY exam provides students a path to build a promising career in science and research, and it gives them the opportunity to study in the premier science institutes of India.","Passport-size Photo Educational Qualification certificates Caste certificate, if applicable Bank account details Any Other Document If Required",All States
Kishori Balika Yojana (Madhya Pradesh),"The applicant should be a resident of Madhya Pradesh. The applicant should be a girl. The applicant should be aged between 11 and 18 years. The applicant should be from one of the following categories: General, Other Backward Class (OBC), Scheduled Castes (SC), Scheduled Tribes (ST).","Each Anganwadi center selects 2 adolescent girls, 1 Anganwadi worker, and 1 Auxiliary Nurse Midwife (ANM) for a two-day master trainer training at monthly intervals. Master trainers provide vocational, health, and hygiene training at the Gram Panchayat level. A two-day master trainer training program is provided at monthly intervals.","Identity Proof (Aadhaar Card, etc) Proof of Age (Birth Certificate, etc) Address Proof",Madhya Pradesh
Kotwar Cycle Evam Torch Sahayata Yojana,Applicant must be registered as an unorganized worker in any district of the state. Applicant must be between the ages of 18 and 60. Applicant should not have received a cycle or torch under the cycle assistance scheme implemented by the board or any other scheme implemented by other departments of the state government.,"1. Financial Assistance of ₹ 3,000/- per person for bicycle or the rate fixed by CSIDC for bicycle which will be lower 2. Financial Assistance of ₹. 750/- per person for torch.",Aadhar card. Permanent residence certificate. Bank account details. Registration card.,Chhattisgarh
Krishak Bakri Palan Yojna,"Farmers belonging to all categories like general/SC/ST/BPL/Women and Landless persons of Himachal Pradesh are eligible. Training/awareness in skills of goat husbandry is mandatory for all applicants. Concerned Senior Veterinary Officer will provide training to interested persons/applicants. Training/awareness in skills of goat husbandry is mandatory for all applicants. Concerned Senior Veterinary Officer will provide training to interested persons/applicants. The preference will be given to: Unemployed SC, ST, Women and General category persons. At least 30 percent beneficiaries should be women. Families where no member is in Government job. Persons with annual income not exceeding 2 lakh per annum. Persons/farmers who have built their own goat sheds or built under MGNREGA.","Financial Assistance: Farmers receive goat units on a 60% subsidy, significantly reducing the initial investment required for goat farming. Improved Livelihoods: The scheme helps improve the livelihoods of small farmers by providing a steady source of income through goat farming. Increased Meat Production: By distributing high-quality goat breeds, the scheme boosts meat production in the state, contributing to the local economy. Sustainable Farming Practices: The scheme promotes sustainable farming practices, ensuring long-term economic benefits for farmers. Empowerment of Marginalized Communities: By targeting economically weaker sections, the scheme empowers marginalized communities, promoting social and economic inclusion. ﻿ ﻿","The copy of following documents may be required at the time of filling of online application form: Bank Passbook Income Certificate Unemployment Certificate BPL Certificate Training Certificate Cast Certificate (if SC, ST))",Himachal Pradesh
Krishak Bandhu Scheme,For Income Support The applicant must be a resident of West Bengal. The applicant must own cultivable land (up to 2 acres). The applicant must be actively engaged in farming. For Death/Disability Benefit The deceased/disabled person must have been a farmer aged 18–60 years. The applicant must be the legal heir (for death benefit).,"Direct Income Support Farmers with one acre or more of cultivable land receive ₹10,000/- per annum, payable in two equal installments of ₹5,000/- each (one for Kharif and one for Rabi season). Farmers with less than one acre of cultivable land receive assistance on a pro-rata basis, subject to a minimum of ₹4,000/- per annum, paid in two equal installments. Death/Disability Benefit In the event of the death of a farmer between the ages of 18 and 60 years, a one-time lump sum grant of ₹2,00,000/- is provided to the legal heirs of the deceased. The farmer must have been enrolled under the Krishak Bandhu scheme at the time of death. A one-time lump sum grant of ₹2,00,000/- for permanent disability of the farmer due to accident. Disbursement Conditions Income support is linked to land ownership records. Death benefit requires submission of legal heir certificates. Disbursed via Direct Benefit Transfer (DBT) to the beneficiary's bank account.",Record of Rights (RoR) of Cultivable Land / RoR recorded with Barga / Patta Record / Forest Patta (Latest). Voter Identity Card (Mandatory). Aadhaar Card (Optional). Bank Passbook (First page and last page) / Cancelled Cheque. Passport Size Recent Photograph (Original). Self Declaration with Land Documents & Warison Certificate (if needed). Bank account and Aadhaar linked mobile number. Death Certificate (For Death Benefit). Legal Heir Certificate (For Death Benefit). Disability Certificate (For Disability Benefit).,West Bengal
Krishak Durghatna Kalyan Yojana,"After September 14, 2019,  the families of the farmers who were victims of the accident can also get the benefit of the scheme. The age of the applicant farmer should be between 18 to 70 years. After the death of the applicant farmer in the accident, the parents, wife, daughter-in-law, son, daughter, grandson and granddaughter of his family will be provided financial assistance by the government. Those farmers of the state who do not have their own agricultural land and do the work of farming on share or rent. The benefit of UP Chief Minister Farmer Accident Welfare Scheme will be given to the farmer suffering from 60 percent or more disability.","In this scheme, the Uttar Pradesh government will provide the following amount / financial assistance or compensation amount to the farmers if they are victims of the accident – Compensation for loss of both hands and legs of the farmer – Rs 5 lakh. In case of loss of 1 hand and 1 foot – Rs.5 lakh. In case of disability of one leg and one hand – financial assistance ranges from 2 to 3 lakhs. In case of the death of a farmer in an accident – ​​a compensation amount of up to Rs.5 lakh will be given. In the case of disability which is more than 25% but less than 50% – assistance is between 1 to 2 lakhs. In case of loss of an eye due to the accident – ​​assistance up to Rs.5 lakh. ﻿ Assistance will be given to the victims of these accidents : Farmers have to apply to get profit compensation under the scheme. Under the scheme, the government will provide benefits to the victims of these accidents – On damage and/or death due to falling tree due to landslide. travel incident. struck by lightning. being swept away by a flood. animal bite. due to electrocution. burning in fire. house collapse. terrorist attack. accident in a fight. falling into the chamber. murder in robbery.","(a )Attested copy of Khatauni, OR (b) Attested copy of the registered lease for the registered private lessee (c) Any one of the following certificates for Bataidar:- (i)- A certificate will be taken from the land owner or his heir/legal heir to the effect that agricultural work has been done by the person who died in the accident or has become disabled on his land in the crop year. Or (ii)- If the land owner is not available, the certificate is given by the village head and regional accountant with his signature and seal that the said affected person was a sharecropper on the land of the landowner. Age certificate. Address proof. Family member details.",Unknown
Krishi Input Anudan Yojana,"The applicant should be a farmer. The applicant should belong to the reported Panchayats of the identified blocks in the specified districts. The applicant must be registered on the DBT portal. Applicant's bank account must be linked with the Aadhaar number, Note: Farmers cultivating on others' land will be identified and verified as ""actual cultivators"" through joint certification by the Agriculture Coordinator and Farmer Advisor. This process ensures that only genuine cultivators receive subsidy benefits.","Subsidy Amounts per Hectare: Non-irrigated (year-dependent) crop areas: ₹8,500/-. Irrigated crop areas: ₹17,000/-. Perpetual/ perennial crops: ₹22,500/-. Minimum Subsidy Amounts to Farmers: Non-irrigated (year-dependent) crop areas: ₹1,000/-. Irrigated crop areas: ₹2,000/-. Perpetual/ perennial crops: ₹2,500/-.",For DBT Registration Process: Aadhaar Details (Should be linked with mobile number). Passport Size Photo. Farmer details. Land information. Bank account. For the Online Application of the Scheme: Passport Size Photo. Police station number. Account number. Khesra number. Land document (Receipt / Jamabandi) or Land Possession Certificate (LPC). Details of Crop Damaged by the flood. Details of two adjacent farmers and verified documents (Applicant’s) with their signatures. Any other documents (if required).,Bihar
Krishi Unnati Yojana - MOVCDNER,"Value Chain Post Harvest Financial assistance for setting up of functional infrastructure for collection units, grading units and North East organic bazaar (NE organic Bazaar) State lead agencies will facilitate FPCs for development of functional infrastructure for collection and grading units under the ownership of FPCs through technical consultancies and hired experts. NE organic Bazaar will be created, maintained and operated by FPCs/FIGs/ FPOs registered under MOVCDNER, which will function like collection centers between the farm gate and processing infrastructures. The beneficiary FPCs/FIGs/ FPOs need to fulfill certain criteria to become eligible for financial assistance under the Mission which are as below- FPCs/FIGs/ FPOs has minimum contiguous area of organic cultivation or organic conversion not less than 400 Ha. The marketing infrastructure shall be within the radius of 25 Km from clustersdeveloped and registered under MOVCDNER. Financial assistance restricted to 75% of total financial outlay (TFO) or maximum budget allocation (Rs. 11.25 lakh per unit) whichever is less shall be provided ﻿ Value Chain Processing Financial assistance for setting up of integrated processing units Setting up of an integrated processing unit is linked with the area already brought under organic certification or is proposed for conversion to organic. It must be ensured that adequate raw material is available from grower groups in close vicinity. It is also to be ensured that facilities are created in such a way that different commodities can be processed under a single roof facility and the unit can run for at least 8-10 months a year. Subsidy should be on a Pro-rata Basis wherein it will be elaborated as the proportionate release of the funds on the basis of the promoter’s contribution. These projects should preferably be entrepreneur driven and support is provided as credit linked subsidy. FPCs/FPOs/FIGs registered under the relevant act and having at least 250-500 members will also be entitled to avail assistance. FPCs/FPOs/FIGs can avail of subsidy without credit link, subject to the condition that they are able to meet their share of the project cost and route their entire setting up transactions through banks.  Assistance to FPCs/FPOs/FIGs will be restricted to 75% of TFO or Rs 600 lakh, whichever is less. Assistance to private entrepreneurs shall be 50% of TFO or a maximum of Rs. 600 lakh whichever is less as credit linked subsidy. Before sanctioning of such units, states need to ensure the feasibility and economic viability of the unit and technology being employed are of an appropriate standard and acceptable to the market. * Project Management Unit shall help the state lead agencies in identifying the technologies and technology-providing agencies/ institutions. Integrated pack house The scheme provides for the setting up of an integrated pack house as a subsidiary component of collection, aggregation and grading units and integrated processing units. While designing the type of pack house it must be ensured that it meets the requirement of the commodities targeted, is accessible to the handling and processing unit and have linkages with the market. This component should also be taken up as entrepreneur driven. FPCs/FPOs/FIGs will also be entitled to avail assistance. They may avail of subsidy without credit link, subject to the condition that they are able to meet their share of the project cost. Assistance to FPCs/FPOs/FIG shall be restricted to 75% of TFO or Rs 37.50 Lakh, whichever is less. Assistance to private entrepreneurs shall be 50% of TFO or a maximum of Rs 37.50 Lakh, whichever is less as credit linked subsidy Transportation/4-wheeler up to TFO of 12 lahks (50%) Refrigerated transport vehicles and pre-cooling/ cold stores/ ripening chambers etc constitute for cold chain infrastructure and should be developed as an integral part of the integrated pack house. State lead agencies need to ascertain the need according to the commodities and quantities being targeted. Extant specifications standards and protocols on cold storage and cold-chain components will be adhered to while approving cold storage projects. Revisions to technical standards and adherence protocols shall be updated by National Centre for Cold-chain Development (NCCD) as necessary when improved technologies and efficiencies are introduced/understood/approved. Cold chain component Assistance for Refrigerated transport vehicles and pre-cooling/ cold stores/ ripening chambers etc. will also be subjected to the conditions mentioned in1 above and at Cold chain component B.3.3 above. Assistance to FPCs/FPOs/FIGs will be restricted to 75% of TFO or Rs. 18.75 lakh, whichever is less, separately for both refrigerated vehicles and cold storage etc. Assistance to private entrepreneurs shall be 50% of TFO or a maximum of Rs. 18.75 lakh for each component whichever is less as credit-linked subsidy is. ﻿ ﻿","Developing crop specific organic production cluster Clusters development and formation of Farmer Producer Organizations/ Companies Crop/commodity-specific production clusters will be developed in a concentrated mode for ease in training, hand holding, certification and collection and aggregation. Farmers can be grouped into Farmer Interest Groups (FIGs) at the village level and federated into organizations/ companies at District/ state level in accordance with Small Farmers Agribusiness Consortium (SFAC) guidelines for the formation of farmer Producer Companies. States can hire the services of competent resource agencies preferably experienced in Farmer Producer Company (FPCs) making, organic farming and having experience in value chain developments, cluster development and formation of FPCs. In States where FPCs have already been created additional clusters should be developed adjacent to the existing MOVCDNER clusters under the existing FPC. Efforts should be made to create commodity-specific clusters, where a minimum of 50-60% area is cropped with targeted commodities. New FPC may be made only when the clusters are developed in new areas where there are no FPCs. Even existing FPC in that area may be approached to include FIGs under the scheme. This will help in saving the expenditure for the creation of a new FPC. Assistance for on-farm input production unit and off-farm inputs Registered farmers of FIGs/FPCs will be assisted with the creation of on-farm input production infrastructure such as liquid manure tanks, NADEP compost tanks, botanical extracts etc. The assistance will be available up to a maximum of 2 ha per beneficiary. One-time assistance of Rs. 3750 per ha (up to a maximum of Rs. 7500/- for 2 ha per beneficiary) will be provided as a direct benefit transfer on verification of infrastructure created. The funds for component A.1.2. are being given in three year , and may be availed in the first year if needed, under intimation to GoI. Off-farm inputs such as biofertilizers, bio-pesticides and neem cake etc One time assistance of Rs. 3750 per ha area will be provided to the farmers registered under the program in the first year for procurement of bio fertilizers, bio pesticides and neem cake etc. Maximum assistance per beneficiary will be restricted to 2 ha (up to Rs 7500 per beneficiary). Assistance shall be provided as direct benefit transfer on verification of input purchases. Assistance for quality seed and planting material To ensure quality and varietal uniformity registered farmers will be provided with quality seed/ planting material. Assistance for quality seed/ planting material will be limited to 50% of actual seed/ planting material cost limited to Rs17500/ha (50% of maximum Rs 35,000/-). For effective implementation state, Lead Agency can chalk out a comprehensive production and supply plan and facilitate farmers with a timely supply of seed/ planting material. The funds for the component A.1.3. are being given in three years, and may be availed in the first year, if needed, under intimation to GoI. ﻿ Support for extension services, input facilitation, training hand holding and certification at the production stage Assistance for setting up of input delivery, distribution centers, and agri-machinery custom hiring center To facilitate lead agencies for the creation of input facilitation service center and agri- machinery custom hiring center at commodity cluster / FPC level a sum of Rs. 10.00 lakh/FPC have been provided for the creation of need-based facilities depending upon the crop and activities being undertaken. Training, hand holding, ICS management, documentation and certification of crop production through service providers A budget provision of Rs. 10,000 per ha for a period of three years has been made for hiring the services of competent service providers for providing hand holding, ICS management, documentation and organic certification through PGS/ Third party system under NPOP. For better output and coordination only one agency for both, FPC formation and hand holding, ICS management, documentation and certification be hired. Service-providing agencies must ensure that ICS personnel are hired from among the participating farmers so that the activity can continue even after the departure of service providing agency. ﻿","Check List of Documents to be submitted along with Subsidy claim Document No A-1 Forwarding letter of the beneficiary.The complete address of the beneficiary with telephone/ fax numbers / email. ﻿ Document No A-2 Copy of project report (DPR) with item-wise details of costs, total outlay, loan and margin submitted by the promoter. ﻿ Document No A-3 Copy of the approved plan/ map and civil drawings clearly indicating the dimensions and capacity of the infrastructure project. ﻿ Document No A-4 Invoices for purchase of machinery/equipment, if any. ﻿ Document No A-5 Copy of land documents where the project is going to be established. ﻿ Document No A-6 Notarized Affidavit in Original executed by the promoter on a non-judicial stamp paper as suggested by State Lead Agency (SLA). ﻿ Document No A-7 Copy of duly registered partnership deed, if it is a partnership firm, Memorandum& Articles of Association and certificate of incorporation, in case of Private Limited Company etc.In case of FPC: registration certificate as per Producer Company under Section 581(C) of Indian Companies Act, 1956, as amended in 2013. In case of FPO: Cooperative Societies Act/ Autonomous or Mutually Aided Cooperative Societies Act of the respective State. In case of FIG: Recommendation from SLA.",Arunachal Pradesh
Krishi Yantra,"Own agricultural land in his/her own name. In case of undivided family, the applicant's name must be in the revenue record. For tractor-operated agricultural implements, the tractor must be registered in the applicant's name. Not have received a grant for the same type of agricultural implement in the last three years. Not have received a grant for more than 3 different types of agricultural implements in a financial year.","Grant Details : Details of grant payable scheme-wise and category-wise of instruments ﻿ S. No. Mechanization (Tractor/Power Operated Equipment) Horsepower Range SC/ST/small/marginal and women farmers Other category farmers 1 Seed drill/seed cum fertilizer drill 20 B.H.P. With a capacity of less than 35 B.H.P. to a capacity of more than 50 percent of the price or maximum ₹15,000-₹28,000 whichever is less.. 40 percent of the price or maximum ₹12,000-₹22,400, whichever is less. 2 Disc Plough/Disc Harrow 20 B.H.P. ( Brake Horse Power) With a capacity of less than 35 B.H.P. to a capacity of more than 50 percent of the value or maximum ₹20,000-₹50,000 whichever is less 40 percent of the price or maximum ₹16,000-₹40,000, whichever is less 3 Rotovator 20 B.H.P. With a capacity of less than 35 B.H.P. to a capacity of more than 50 percent of the price or maximum ₹42,000-₹50,400. Whichever is less 40 percent of the price or maximum ₹34,000-₹40,300, whichever is less. 4 Multi crop thresher 20 B.H.P. With a capacity of less than 35 B.H.P. to a capacity of more than 50 percent of the value or maximum ₹30,000-₹1,00,000. whichever is less. 40 percent of the value or maximum ₹25,000-₹80,000, whichever is less. 5 Ridge Furrow Planter/ Multi Crop Planter/ Tractor Operated Ripper 20 B.H.P. With a capacity of less than 35 B.H.P. to a capacity of more than 50 percent of the value or maximum ₹30,000-₹75,000. Whichever is less 40 percent of the price or maximum ₹24,000-₹60,000, whichever is less. 6 Chisel plow 20 B.H.P. With a capacity of less than 35 B.H.P. to a capacity of more than 50 percent of the price or maximum ₹10,000-₹20,000. Whichever is less 40 percent of the price or maximum ₹8,000-₹16,000, whichever is lower. ﻿ ﻿ The limit of maximum grant on agricultural equipment mentioned above is the BHP of their tractor/power tiller/power driven equipment. Based on capacity. ﻿ Note- Subsidy on all other approved agricultural machinery will be payable as per the provisions of Sub Mission on Agricultural Mechanization (SMAM). NFSM (Wheat and Pulses) Under the scheme, SMAM on agricultural equipment like Rotavator/Turbo Seeder, Multicrop Thresher, Seed Drill/Seed cum Fertilizer Drill, Disc Harrow/Disc Plow etc. The grant is payable as per the provisions of the scheme.","Aadhar Card / Jan Aadhar Card, Caste certificate, Copy of tractor registration certificate (R.C.) (mandatory for tractor-driven equipment).",Rajasthan
